plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
928,7,7,5,3,raceblind
929,7,7,5,3,raceblind
930,7,7,5,3,raceblind
931,6,8,4,3,raceblind
932,6,8,4,3,raceblind
933,6,8,4,3,raceblind
934,6,8,4,3,raceblind
935,6,8,4,3,raceblind
936,6,8,4,3,raceblind
937,6,8,4,3,raceblind
938,6,8,4,3,raceblind
939,6,8,4,3,raceblind
940,6,8,4,3,raceblind
941,6,8,4,3,raceblind
942,6,8,4,3,raceblind
943,6,8,4,3,raceblind
944,6,8,4,3,raceblind
945,6,8,4,3,raceblind
946,6,8,4,3,raceblind
947,6,8,4,3,raceblind
948,6,8,4,3,raceblind
949,6,8,4,3,raceblind
950,6,8,4,3,raceblind
951,6,8,4,3,raceblind
952,6,8,4,3,raceblind
953,6,8,4,3,raceblind
954,6,8,4,3,raceblind
955,7,7,4,3,raceblind
956,6,8,4,3,raceblind
957,6,8,4,3,raceblind
958,6,8,4,3,raceblind
959,6,8,4,3,raceblind
960,6,8,4,3,raceblind
961,6,8,4,3,raceblind
962,6,8,4,3,raceblind
963,6,8,4,3,raceblind
964,6,8,4,3,raceblind
965,6,8,4,3,raceblind
966,6,8,4,3,raceblind
967,6,8,4,3,raceblind
968,6,8,4,3,raceblind
969,6,8,4,3,raceblind
970,5,9,3,3,raceblind
971,5,9,3,3,raceblind
972,5,9,3,3,raceblind
973,5,9,3,3,raceblind
974,5,9,3,3,raceblind
975,5,9,3,3,raceblind
976,5,9,3,3,raceblind
977,5,9,3,3,raceblind
978,5,9,3,3,raceblind
979,4,10,3,3,raceblind
980,4,10,3,3,raceblind
981,4,10,3,3,raceblind
982,4,10,3,3,raceblind
983,4,10,3,3,raceblind
984,4,10,4,3,raceblind
985,4,10,4,3,raceblind
986,4,10,4,3,raceblind
987,4,10,4,3,raceblind
988,4,10,3,3,raceblind
989,4,10,3,3,raceblind
990,4,10,3,3,raceblind
991,4,10,3,3,raceblind
992,4,10,3,3,raceblind
993,4,10,3,3,raceblind
994,4,10,3,3,raceblind
995,4,10,3,3,raceblind
996,4,10,3,3,raceblind
997,4,10,3,2,raceblind
998,4,10,3,2,raceblind
999,4,10,3,2,raceblind
1000,5,9,5,4,raceblind
1001,5,9,5,3,raceblind
1002,5,9,5,3,raceblind
1003,5,9,5,3,raceblind
1004,6,8,5,3,raceblind
1005,6,8,5,3,raceblind
1006,6,8,5,3,raceblind
1007,6,8,5,2,raceblind
1008,6,8,5,2,raceblind
1009,6,8,5,2,raceblind
1010,5,9,4,2,raceblind
1011,5,9,4,2,raceblind
1012,5,9,4,2,raceblind
1013,5,9,4,2,raceblind
1014,5,9,4,2,raceblind
1015,5,9,3,2,raceblind
1016,5,9,3,2,raceblind
1017,5,9,3,2,raceblind
1018,5,9,3,2,raceblind
1019,5,9,3,2,raceblind
1020,5,9,2,2,raceblind
1021,4,10,3,2,raceblind
1022,4,10,3,2,raceblind
1023,4,10,3,2,raceblind
1024,4,10,3,2,raceblind
1025,4,10,3,2,raceblind
1026,5,9,3,2,raceblind
1027,5,9,3,2,raceblind
1028,5,9,3,2,raceblind
1029,5,9,3,2,raceblind
1030,5,9,3,2,raceblind
1031,5,9,3,2,raceblind
1032,4,10,3,2,raceblind
1033,4,10,3,2,raceblind
1034,5,9,3,2,raceblind
1035,5,9,3,2,raceblind
1036,5,9,3,2,raceblind
1037,5,9,3,2,raceblind
1038,5,9,3,2,raceblind
1039,5,9,3,2,raceblind
1040,5,9,3,2,raceblind
1041,5,9,3,2,raceblind
1042,5,9,3,2,raceblind
1043,5,9,3,2,raceblind
1044,5,9,3,2,raceblind
1045,5,9,3,2,raceblind
1046,5,9,3,2,raceblind
1047,5,9,3,2,raceblind
1048,5,9,3,2,raceblind
1049,5,9,3,2,raceblind
1050,5,9,3,2,raceblind
1051,5,9,3,2,raceblind
1052,5,9,3,2,raceblind
1053,5,9,4,2,raceblind
1054,5,9,4,2,raceblind
1055,5,9,4,2,raceblind
1056,6,8,4,2,raceblind
1057,6,8,4,2,raceblind
1058,6,8,4,2,raceblind
1059,6,8,4,2,raceblind
1060,6,8,4,2,raceblind
1061,6,8,4,2,raceblind
1062,7,7,5,1,raceblind
1063,7,7,5,1,raceblind
1064,7,7,5,1,raceblind
1065,7,7,5,1,raceblind
1066,7,7,5,2,raceblind
1067,7,7,5,2,raceblind
1068,7,7,5,2,raceblind
1069,6,8,4,2,raceblind
1070,6,8,4,2,raceblind
1071,6,8,4,2,raceblind
1072,6,8,4,2,raceblind
1073,6,8,4,2,raceblind
1074,6,8,4,2,raceblind
1075,6,8,4,2,raceblind
1076,6,8,4,2,raceblind
1077,6,8,4,2,raceblind
1078,6,8,4,2,raceblind
1079,6,8,4,2,raceblind
1080,5,9,4,2,raceblind
1081,5,9,4,2,raceblind
1082,5,9,4,2,raceblind
1083,5,9,4,2,raceblind
1084,5,9,4,2,raceblind
1085,5,9,4,2,raceblind
1086,5,9,4,2,raceblind
1087,5,9,4,2,raceblind
1088,5,9,4,2,raceblind
1089,5,9,4,2,raceblind
1090,5,9,4,2,raceblind
1091,5,9,4,2,raceblind
1092,5,9,4,2,raceblind
1093,5,9,4,2,raceblind
1094,5,9,4,2,raceblind
1095,5,9,4,2,raceblind
1096,5,9,4,2,raceblind
1097,5,9,4,2,raceblind
1098,5,9,4,2,raceblind
1099,5,9,4,2,raceblind
1100,5,9,4,2,raceblind
1101,5,9,4,2,raceblind
1102,5,9,4,2,raceblind
1103,5,9,4,2,raceblind
1104,5,9,4,2,raceblind
1105,5,9,4,2,raceblind
1106,5,9,4,2,raceblind
1107,5,9,4,2,raceblind
1108,5,9,4,2,raceblind
1109,5,9,4,2,raceblind
1110,5,9,4,2,raceblind
1111,5,9,4,1,raceblind
1112,5,9,4,1,raceblind
1113,5,9,4,1,raceblind
1114,5,9,4,1,raceblind
1115,5,9,4,2,raceblind
1116,5,9,4,2,raceblind
1117,5,9,4,2,raceblind
1118,5,9,4,2,raceblind
1119,5,9,4,2,raceblind
1120,5,9,4,2,raceblind
1121,6,8,5,1,raceblind
1122,6,8,5,1,raceblind
1123,6,8,5,1,raceblind
1124,6,8,5,1,raceblind
1125,5,9,5,4,raceblind
1126,5,9,5,4,raceblind
1127,5,9,5,3,raceblind
1128,5,9,5,3,raceblind
1129,5,9,5,3,raceblind
1130,5,9,5,3,raceblind
1131,5,9,5,3,raceblind
1132,6,8,5,2,raceblind
1133,6,8,5,2,raceblind
1134,6,8,5,2,raceblind
1135,6,8,5,2,raceblind
1136,6,8,5,3,raceblind
1137,6,8,5,3,raceblind
1138,6,8,5,3,raceblind
1139,6,8,5,3,raceblind
1140,6,8,5,2,raceblind
1141,5,9,5,2,raceblind
1142,5,9,5,2,raceblind
1143,5,9,5,2,raceblind
1144,5,9,5,2,raceblind
1145,5,9,5,2,raceblind
1146,5,9,5,2,raceblind
1147,5,9,5,2,raceblind
1148,6,8,6,2,raceblind
1149,6,8,6,2,raceblind
1150,6,8,5,2,raceblind
1151,6,8,5,2,raceblind
1152,6,8,5,2,raceblind
1153,6,8,6,2,raceblind
1154,6,8,6,2,raceblind
1155,6,8,6,2,raceblind
1156,5,9,5,3,raceblind
1157,5,9,4,3,raceblind
1158,5,9,4,3,raceblind
1159,5,9,4,3,raceblind
1160,5,9,4,3,raceblind
1161,5,9,4,3,raceblind
1162,5,9,4,3,raceblind
1163,5,9,4,3,raceblind
1164,5,9,4,3,raceblind
1165,5,9,4,3,raceblind
1166,5,9,4,3,raceblind
1167,5,9,4,3,raceblind
1168,4,10,3,3,raceblind
1169,4,10,3,3,raceblind
1170,4,10,3,3,raceblind
1171,4,10,3,3,raceblind
1172,4,10,3,3,raceblind
1173,4,10,3,3,raceblind
1174,4,10,3,3,raceblind
1175,4,10,3,3,raceblind
1176,4,10,3,3,raceblind
1177,4,10,3,3,raceblind
1178,4,10,3,3,raceblind
1179,5,9,3,3,raceblind
1180,5,9,3,3,raceblind
1181,5,9,3,3,raceblind
1182,5,9,3,3,raceblind
1183,5,9,3,2,raceblind
1184,5,9,3,2,raceblind
1185,5,9,3,2,raceblind
1186,6,8,4,2,raceblind
1187,6,8,4,2,raceblind
1188,6,8,4,2,raceblind
1189,6,8,4,2,raceblind
1190,6,8,4,2,raceblind
1191,6,8,4,2,raceblind
1192,6,8,4,2,raceblind
1193,5,9,3,2,raceblind
1194,5,9,3,2,raceblind
1195,5,9,3,2,raceblind
1196,5,9,3,2,raceblind
1197,5,9,3,2,raceblind
1198,5,9,3,2,raceblind
1199,5,9,3,2,raceblind
1200,5,9,4,2,raceblind
1201,5,9,4,2,raceblind
1202,5,9,4,2,raceblind
1203,5,9,4,2,raceblind
1204,5,9,4,2,raceblind
1205,5,9,4,2,raceblind
1206,5,9,4,2,raceblind
1207,5,9,4,2,raceblind
1208,4,10,3,2,raceblind
1209,4,10,3,2,raceblind
1210,4,10,3,2,raceblind
1211,4,10,3,2,raceblind
1212,4,10,3,2,raceblind
1213,4,10,3,2,raceblind
1214,4,10,3,3,raceblind
1215,5,9,3,3,raceblind
1216,5,9,3,3,raceblind
1217,5,9,3,3,raceblind
1218,5,9,3,3,raceblind
1219,5,9,3,3,raceblind
1220,5,9,3,2,raceblind
1221,5,9,3,2,raceblind
1222,5,9,3,2,raceblind
1223,4,10,3,2,raceblind
1224,4,10,3,2,raceblind
1225,5,9,4,2,raceblind
1226,4,10,4,2,raceblind
1227,4,10,4,2,raceblind
1228,4,10,4,2,raceblind
1229,4,10,4,2,raceblind
1230,4,10,4,2,raceblind
1231,4,10,4,2,raceblind
1232,4,10,4,2,raceblind
1233,4,10,4,2,raceblind
1234,5,9,4,2,raceblind
1235,5,9,4,2,raceblind
1236,5,9,3,2,raceblind
1237,5,9,3,2,raceblind
1238,5,9,3,2,raceblind
1239,5,9,3,2,raceblind
1240,5,9,3,2,raceblind
1241,5,9,3,2,raceblind
1242,5,9,3,2,raceblind
1243,5,9,3,2,raceblind
1244,5,9,3,2,raceblind
1245,5,9,3,2,raceblind
1246,5,9,3,2,raceblind
1247,5,9,3,2,raceblind
1248,5,9,3,2,raceblind
1249,5,9,3,2,raceblind
1250,5,9,5,4,raceblind
1251,5,9,5,3,raceblind
1252,4,10,4,3,raceblind
1253,4,10,4,3,raceblind
1254,4,10,4,2,raceblind
1255,4,10,4,2,raceblind
1256,4,10,4,2,raceblind
1257,4,10,3,2,raceblind
1258,4,10,3,2,raceblind
1259,4,10,3,2,raceblind
1260,4,10,3,2,raceblind
1261,4,10,3,2,raceblind
1262,4,10,3,2,raceblind
1263,4,10,3,2,raceblind
1264,4,10,3,2,raceblind
1265,4,10,3,2,raceblind
1266,4,10,3,2,raceblind
1267,4,10,3,2,raceblind
1268,4,10,3,2,raceblind
1269,4,10,3,2,raceblind
1270,4,10,3,2,raceblind
1271,4,10,3,2,raceblind
1272,4,10,3,2,raceblind
1273,4,10,3,2,raceblind
1274,4,10,4,2,raceblind
1275,4,10,4,2,raceblind
1276,4,10,4,2,raceblind
1277,4,10,4,2,raceblind
1278,4,10,4,2,raceblind
1279,4,10,4,2,raceblind
1280,4,10,4,2,raceblind
1281,4,10,4,3,raceblind
1282,4,10,4,3,raceblind
1283,4,10,4,3,raceblind
1284,4,10,4,3,raceblind
1285,4,10,4,3,raceblind
1286,4,10,4,3,raceblind
1287,4,10,4,3,raceblind
1288,4,10,4,3,raceblind
1289,4,10,4,3,raceblind
1290,4,10,4,3,raceblind
1291,4,10,4,3,raceblind
1292,4,10,4,3,raceblind
1293,4,10,4,3,raceblind
1294,4,10,4,2,raceblind
1295,4,10,4,2,raceblind
1296,4,10,4,2,raceblind
1297,4,10,4,2,raceblind
1298,4,10,4,2,raceblind
1299,4,10,4,2,raceblind
1300,4,10,4,2,raceblind
1301,4,10,4,2,raceblind
1302,4,10,4,2,raceblind
1303,4,10,4,2,raceblind
1304,4,10,4,2,raceblind
1305,4,10,4,2,raceblind
1306,4,10,4,2,raceblind
1307,4,10,4,2,raceblind
1308,4,10,4,2,raceblind
1309,4,10,3,2,raceblind
1310,4,10,3,2,raceblind
1311,4,10,3,2,raceblind
1312,4,10,3,2,raceblind
1313,4,10,3,2,raceblind
1314,4,10,3,2,raceblind
1315,4,10,4,2,raceblind
1316,4,10,4,2,raceblind
1317,4,10,4,2,raceblind
1318,4,10,4,2,raceblind
1319,4,10,4,2,raceblind
1320,4,10,4,2,raceblind
1321,4,10,4,2,raceblind
1322,4,10,3,2,raceblind
1323,4,10,3,2,raceblind
1324,4,10,3,2,raceblind
1325,4,10,2,2,raceblind
1326,4,10,2,2,raceblind
1327,4,10,2,2,raceblind
1328,4,10,2,2,raceblind
1329,4,10,2,2,raceblind
1330,4,10,2,2,raceblind
1331,4,10,2,2,raceblind
1332,4,10,2,2,raceblind
1333,4,10,2,2,raceblind
1334,4,10,2,2,raceblind
1335,4,10,2,2,raceblind
1336,4,10,2,2,raceblind
1337,4,10,2,2,raceblind
1338,4,10,2,2,raceblind
1339,4,10,2,2,raceblind
1340,4,10,2,2,raceblind
1341,4,10,2,2,raceblind
1342,4,10,2,2,raceblind
1343,4,10,2,2,raceblind
1344,5,9,2,2,raceblind
1345,5,9,2,2,raceblind
1346,5,9,2,2,raceblind
1347,5,9,2,2,raceblind
1348,5,9,2,2,raceblind
1349,5,9,2,2,raceblind
1350,5,9,2,2,raceblind
1351,5,9,2,2,raceblind
1352,5,9,2,2,raceblind
1353,5,9,2,2,raceblind
1354,5,9,2,2,raceblind
1355,5,9,2,2,raceblind
1356,5,9,2,2,raceblind
1357,5,9,2,2,raceblind
1358,5,9,2,2,raceblind
1359,5,9,2,2,raceblind
1360,5,9,2,2,raceblind
1361,5,9,2,2,raceblind
1362,5,9,2,2,raceblind
1363,5,9,2,2,raceblind
1364,5,9,2,2,raceblind
1365,5,9,2,2,raceblind
1366,5,9,2,2,raceblind
1367,5,9,3,2,raceblind
1368,5,9,3,2,raceblind
1369,5,9,3,2,raceblind
1370,5,9,3,2,raceblind
1371,5,9,3,2,raceblind
1372,5,9,3,2,raceblind
1373,5,9,3,2,raceblind
1374,5,9,4,2,raceblind
1375,5,9,5,4,raceblind
1376,5,9,5,4,raceblind
1377,5,9,5,4,raceblind
1378,5,9,5,4,raceblind
1379,5,9,5,4,raceblind
1380,5,9,5,4,raceblind
1381,5,9,5,4,raceblind
1382,4,10,4,4,raceblind
1383,4,10,4,4,raceblind
1384,4,10,4,3,raceblind
1385,4,10,4,3,raceblind
1386,4,10,4,3,raceblind
1387,4,10,4,2,raceblind
1388,4,10,4,2,raceblind
1389,5,9,5,2,raceblind
1390,5,9,5,2,raceblind
1391,4,10,4,2,raceblind
1392,4,10,4,2,raceblind
1393,4,10,4,2,raceblind
1394,5,9,5,2,raceblind
1395,5,9,5,2,raceblind
1396,5,9,5,2,raceblind
1397,5,9,5,2,raceblind
1398,5,9,5,2,raceblind
1399,5,9,5,2,raceblind
1400,5,9,5,1,raceblind
1401,5,9,5,1,raceblind
1402,5,9,5,1,raceblind
1403,5,9,5,1,raceblind
1404,5,9,5,2,raceblind
1405,5,9,5,2,raceblind
1406,5,9,5,2,raceblind
1407,5,9,5,1,raceblind
1408,5,9,5,1,raceblind
1409,5,9,5,1,raceblind
1410,5,9,5,1,raceblind
1411,5,9,5,1,raceblind
1412,5,9,5,1,raceblind
1413,5,9,5,1,raceblind
1414,5,9,5,1,raceblind
1415,5,9,5,1,raceblind
1416,5,9,5,1,raceblind
1417,5,9,5,2,raceblind
1418,5,9,5,2,raceblind
1419,5,9,5,2,raceblind
1420,6,8,5,2,raceblind
1421,6,8,5,2,raceblind
1422,5,9,4,2,raceblind
1423,5,9,4,2,raceblind
1424,5,9,4,2,raceblind
1425,5,9,4,2,raceblind
1426,5,9,4,2,raceblind
1427,5,9,4,2,raceblind
1428,5,9,4,1,raceblind
1429,5,9,4,1,raceblind
1430,5,9,4,1,raceblind
1431,5,9,4,1,raceblind
1432,5,9,4,1,raceblind
1433,5,9,4,1,raceblind
1434,5,9,4,1,raceblind
1435,5,9,4,1,raceblind
1436,5,9,4,1,raceblind
1437,5,9,4,1,raceblind
1438,5,9,4,1,raceblind
1439,5,9,4,1,raceblind
1440,4,10,4,1,raceblind
1441,4,10,4,1,raceblind
1442,4,10,4,1,raceblind
1443,4,10,4,1,raceblind
1444,4,10,4,1,raceblind
1445,4,10,4,1,raceblind
1446,4,10,4,1,raceblind
1447,5,9,4,1,raceblind
1448,5,9,4,1,raceblind
1449,5,9,4,1,raceblind
1450,5,9,4,1,raceblind
1451,4,10,4,1,raceblind
1452,4,10,4,2,raceblind
1453,4,10,4,2,raceblind
1454,4,10,4,2,raceblind
1455,4,10,4,2,raceblind
1456,4,10,4,2,raceblind
1457,4,10,4,1,raceblind
1458,4,10,4,1,raceblind
1459,5,9,4,1,raceblind
1460,5,9,4,1,raceblind
1461,5,9,4,1,raceblind
1462,5,9,4,1,raceblind
1463,4,10,4,1,raceblind
1464,4,10,4,1,raceblind
1465,4,10,4,1,raceblind
1466,4,10,4,1,raceblind
1467,4,10,4,1,raceblind
1468,4,10,4,1,raceblind
1469,4,10,4,1,raceblind
1470,4,10,4,1,raceblind
1471,4,10,4,1,raceblind
1472,5,9,4,1,raceblind
1473,5,9,3,1,raceblind
1474,5,9,3,1,raceblind
1475,4,10,3,1,raceblind
1476,4,10,3,1,raceblind
1477,4,10,3,1,raceblind
1478,4,10,3,1,raceblind
1479,4,10,3,1,raceblind
1480,4,10,3,1,raceblind
1481,4,10,4,1,raceblind
1482,4,10,4,1,raceblind
1483,4,10,4,1,raceblind
1484,4,10,4,1,raceblind
1485,4,10,4,1,raceblind
1486,4,10,4,1,raceblind
1487,4,10,4,1,raceblind
1488,4,10,4,1,raceblind
1489,4,10,4,1,raceblind
1490,4,10,4,1,raceblind
1491,4,10,4,1,raceblind
1492,5,9,4,1,raceblind
1493,6,8,5,1,raceblind
1494,6,8,5,2,raceblind
1495,6,8,5,2,raceblind
1496,6,8,5,2,raceblind
1497,6,8,5,2,raceblind
1498,6,8,5,2,raceblind
1499,6,8,5,2,raceblind
1500,5,9,5,4,raceblind
1501,5,9,5,4,raceblind
1502,5,9,5,3,raceblind
1503,5,9,5,2,raceblind
1504,5,9,5,2,raceblind
1505,5,9,5,2,raceblind
1506,5,9,5,2,raceblind
1507,4,10,4,2,raceblind
1508,4,10,4,2,raceblind
1509,4,10,4,2,raceblind
1510,4,10,4,2,raceblind
1511,4,10,4,2,raceblind
1512,5,9,5,2,raceblind
1513,5,9,5,2,raceblind
1514,5,9,5,2,raceblind
1515,5,9,5,2,raceblind
1516,5,9,5,2,raceblind
1517,5,9,5,2,raceblind
1518,5,9,5,2,raceblind
1519,5,9,5,2,raceblind
1520,5,9,5,2,raceblind
1521,5,9,5,2,raceblind
1522,5,9,5,2,raceblind
1523,5,9,5,2,raceblind
1524,5,9,5,2,raceblind
1525,5,9,5,2,raceblind
1526,5,9,5,2,raceblind
1527,5,9,5,2,raceblind
1528,5,9,5,2,raceblind
1529,6,8,5,2,raceblind
1530,6,8,5,2,raceblind
1531,7,7,6,2,raceblind
1532,6,8,6,2,raceblind
1533,6,8,6,2,raceblind
1534,6,8,6,2,raceblind
1535,6,8,6,2,raceblind
1536,6,8,6,2,raceblind
1537,6,8,6,2,raceblind
1538,6,8,6,2,raceblind
1539,6,8,6,2,raceblind
1540,5,9,5,2,raceblind
1541,5,9,5,3,raceblind
1542,5,9,5,3,raceblind
1543,5,9,5,3,raceblind
1544,5,9,5,3,raceblind
1545,5,9,5,3,raceblind
1546,5,9,5,3,raceblind
1547,5,9,5,3,raceblind
1548,4,10,4,3,raceblind
1549,4,10,4,3,raceblind
1550,4,10,4,3,raceblind
1551,4,10,3,3,raceblind
1552,5,9,3,3,raceblind
1553,5,9,3,3,raceblind
1554,5,9,3,3,raceblind
1555,5,9,3,3,raceblind
1556,5,9,3,3,raceblind
1557,5,9,4,3,raceblind
1558,5,9,4,3,raceblind
1559,5,9,4,2,raceblind
1560,5,9,4,2,raceblind
1561,5,9,4,2,raceblind
1562,5,9,4,2,raceblind
1563,5,9,4,3,raceblind
1564,5,9,3,3,raceblind
1565,5,9,3,3,raceblind
1566,5,9,3,3,raceblind
1567,5,9,3,3,raceblind
1568,5,9,3,2,raceblind
1569,5,9,3,2,raceblind
1570,5,9,3,2,raceblind
1571,5,9,3,2,raceblind
1572,5,9,4,2,raceblind
1573,5,9,4,2,raceblind
1574,5,9,3,2,raceblind
1575,5,9,3,2,raceblind
1576,5,9,3,2,raceblind
1577,5,9,4,2,raceblind
1578,5,9,4,2,raceblind
1579,5,9,3,2,raceblind
1580,5,9,4,2,raceblind
1581,5,9,4,2,raceblind
1582,5,9,4,2,raceblind
1583,5,9,5,2,raceblind
1584,5,9,4,2,raceblind
1585,5,9,4,2,raceblind
1586,5,9,4,2,raceblind
1587,5,9,4,2,raceblind
1588,5,9,4,2,raceblind
1589,5,9,5,2,raceblind
1590,5,9,5,2,raceblind
1591,5,9,5,2,raceblind
1592,5,9,5,2,raceblind
1593,5,9,5,2,raceblind
1594,5,9,4,2,raceblind
1595,5,9,4,2,raceblind
1596,5,9,4,2,raceblind
1597,5,9,4,2,raceblind
1598,5,9,4,2,raceblind
1599,5,9,4,2,raceblind
1600,5,9,4,2,raceblind
1601,5,9,4,1,raceblind
1602,5,9,4,1,raceblind
1603,5,9,4,1,raceblind
1604,5,9,4,1,raceblind
1605,5,9,4,1,raceblind
1606,5,9,4,1,raceblind
1607,5,9,4,1,raceblind
1608,5,9,4,1,raceblind
1609,5,9,4,1,raceblind
1610,5,9,4,1,raceblind
1611,5,9,4,1,raceblind
1612,5,9,4,1,raceblind
1613,5,9,4,1,raceblind
1614,5,9,4,1,raceblind
1615,5,9,4,1,raceblind
1616,5,9,4,1,raceblind
1617,5,9,4,1,raceblind
1618,5,9,4,1,raceblind
1619,5,9,4,1,raceblind
1620,5,9,4,1,raceblind
1621,5,9,4,1,raceblind
1622,5,9,4,1,raceblind
1623,5,9,4,1,raceblind
1624,5,9,4,1,raceblind
1625,5,9,5,4,raceblind
1626,6,8,5,4,raceblind
1627,6,8,5,4,raceblind
1628,6,8,5,4,raceblind
1629,5,9,4,4,raceblind
1630,5,9,4,3,raceblind
1631,5,9,4,2,raceblind
1632,5,9,4,2,raceblind
1633,5,9,4,2,raceblind
1634,5,9,4,2,raceblind
1635,4,10,4,2,raceblind
1636,4,10,4,2,raceblind
1637,4,10,4,2,raceblind
1638,4,10,4,2,raceblind
1639,4,10,4,2,raceblind
1640,4,10,4,2,raceblind
1641,4,10,4,2,raceblind
1642,4,10,4,2,raceblind
1643,4,10,4,2,raceblind
1644,4,10,3,2,raceblind
1645,4,10,3,2,raceblind
1646,4,10,3,2,raceblind
1647,4,10,3,2,raceblind
1648,4,10,3,2,raceblind
1649,4,10,4,2,raceblind
1650,4,10,4,2,raceblind
1651,4,10,4,2,raceblind
1652,4,10,4,2,raceblind
1653,4,10,4,2,raceblind
1654,4,10,4,2,raceblind
1655,4,10,4,2,raceblind
1656,4,10,4,2,raceblind
1657,4,10,4,2,raceblind
1658,4,10,4,2,raceblind
1659,4,10,4,2,raceblind
1660,4,10,4,2,raceblind
1661,4,10,4,2,raceblind
1662,4,10,4,2,raceblind
1663,4,10,4,2,raceblind
1664,4,10,4,2,raceblind
1665,4,10,4,2,raceblind
1666,4,10,4,2,raceblind
1667,4,10,4,2,raceblind
1668,4,10,4,2,raceblind
1669,4,10,4,2,raceblind
1670,4,10,4,2,raceblind
1671,4,10,4,2,raceblind
1672,4,10,4,2,raceblind
1673,4,10,4,2,raceblind
1674,4,10,4,2,raceblind
1675,4,10,4,2,raceblind
1676,4,10,4,2,raceblind
1677,4,10,4,2,raceblind
1678,4,10,4,2,raceblind
1679,4,10,4,2,raceblind
1680,4,10,4,2,raceblind
1681,4,10,4,2,raceblind
1682,4,10,4,2,raceblind
1683,4,10,4,2,raceblind
1684,4,10,4,2,raceblind
1685,4,10,4,2,raceblind
1686,4,10,4,2,raceblind
1687,4,10,4,2,raceblind
1688,4,10,4,2,raceblind
1689,4,10,4,2,raceblind
1690,4,10,4,2,raceblind
1691,4,10,4,2,raceblind
1692,4,10,4,2,raceblind
1693,4,10,4,2,raceblind
1694,4,10,3,2,raceblind
1695,4,10,3,2,raceblind
1696,4,10,3,2,raceblind
1697,4,10,4,2,raceblind
1698,4,10,4,2,raceblind
1699,4,10,4,2,raceblind
1700,4,10,4,2,raceblind
1701,4,10,4,2,raceblind
1702,4,10,4,3,raceblind
1703,4,10,4,3,raceblind
1704,4,10,4,2,raceblind
1705,4,10,4,2,raceblind
1706,4,10,4,2,raceblind
1707,4,10,4,2,raceblind
1708,4,10,4,2,raceblind
1709,4,10,4,2,raceblind
1710,4,10,4,2,raceblind
1711,4,10,4,2,raceblind
1712,4,10,4,2,raceblind
1713,4,10,4,2,raceblind
1714,4,10,4,2,raceblind
1715,4,10,4,2,raceblind
1716,4,10,3,2,raceblind
1717,4,10,3,2,raceblind
1718,4,10,3,2,raceblind
1719,4,10,3,2,raceblind
1720,4,10,3,2,raceblind
1721,4,10,3,2,raceblind
1722,4,10,3,2,raceblind
1723,4,10,3,2,raceblind
1724,4,10,3,2,raceblind
1725,4,10,3,2,raceblind
1726,4,10,3,2,raceblind
1727,4,10,3,3,raceblind
1728,4,10,3,3,raceblind
1729,4,10,3,3,raceblind
1730,4,10,3,3,raceblind
1731,4,10,3,2,raceblind
1732,4,10,3,2,raceblind
1733,4,10,3,2,raceblind
1734,4,10,3,2,raceblind
1735,4,10,3,2,raceblind
1736,4,10,3,2,raceblind
1737,5,9,4,2,raceblind
1738,5,9,4,2,raceblind
1739,5,9,5,2,raceblind
1740,5,9,4,2,raceblind
1741,5,9,4,2,raceblind
1742,5,9,4,2,raceblind
1743,5,9,5,2,raceblind
1744,5,9,5,2,raceblind
1745,5,9,4,2,raceblind
1746,5,9,4,2,raceblind
1747,5,9,4,2,raceblind
1748,5,9,4,2,raceblind
1749,5,9,4,2,raceblind
1750,5,9,5,4,raceblind
1751,5,9,5,4,raceblind
1752,5,9,5,4,raceblind
1753,5,9,5,4,raceblind
1754,5,9,5,4,raceblind
1755,5,9,5,4,raceblind
1756,5,9,5,4,raceblind
1757,5,9,5,4,raceblind
1758,6,8,5,4,raceblind
1759,6,8,5,3,raceblind
1760,6,8,5,3,raceblind
1761,6,8,5,3,raceblind
1762,6,8,5,3,raceblind
1763,6,8,5,3,raceblind
1764,6,8,5,2,raceblind
1765,6,8,5,2,raceblind
1766,6,8,4,2,raceblind
1767,6,8,4,2,raceblind
1768,6,8,4,1,raceblind
1769,5,9,4,1,raceblind
1770,5,9,4,1,raceblind
1771,5,9,4,1,raceblind
1772,5,9,4,1,raceblind
1773,5,9,4,1,raceblind
1774,5,9,4,1,raceblind
1775,5,9,4,2,raceblind
1776,5,9,4,2,raceblind
1777,5,9,4,2,raceblind
1778,6,8,5,2,raceblind
1779,6,8,5,2,raceblind
1780,6,8,5,2,raceblind
1781,6,8,5,2,raceblind
1782,7,7,5,2,raceblind
1783,7,7,5,2,raceblind
1784,7,7,5,2,raceblind
1785,7,7,5,2,raceblind
1786,7,7,5,2,raceblind
1787,7,7,5,2,raceblind
1788,6,8,5,2,raceblind
1789,6,8,5,1,raceblind
1790,6,8,5,2,raceblind
1791,6,8,6,2,raceblind
1792,6,8,6,2,raceblind
1793,6,8,6,2,raceblind
1794,6,8,6,2,raceblind
1795,6,8,5,2,raceblind
1796,6,8,5,2,raceblind
1797,7,7,5,1,raceblind
1798,7,7,5,1,raceblind
1799,7,7,5,2,raceblind
1800,7,7,5,2,raceblind
1801,7,7,5,2,raceblind
1802,7,7,5,2,raceblind
1803,7,7,5,2,raceblind
1804,7,7,5,2,raceblind
