Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05007-427,007,82,71,9,162,736.192056259904,5.31302736378568,72.2643719507927,89.4257613946116,903.195216969094
05007-014,007,278,477,23,778,1121.2796118058766,0.06108591750257759,117.50602751771413,72.3633582488359,1311.2100834899293
05007-015,007,545,1053,44,1642,1401.917304547894,8.43754419121238,310.23235012826245,91.23763758114087,1811.8248364485098
05007-326,007,428,600,42,1070,560.3245522353021,0.01379596848927564,49.08187225146055,39.40872681508288,648.8289472703348
05007-010,007,250,540,20,810,762.9516056193047,0.0,0.0,26.79302041550033,789.744626034805
05007-009,007,321,760,24,1105,881.9327271327076,0.0,3.8023466881059638e-06,22.067534577045226,904.0002655120994
05007-232,007,189,311,14,514,282.36063974550046,6.880372455758597,36.28225942910147,31.989360569242677,357.51263219960316
05007-174,007,168,187,16,371,770.3110616995273,48.255036692653086,70.72977473415898,132.71101639818892,1022.0068895245283
05007-144,007,177,271,19,467,144.07248536381883,3.5687703166882834,19.26276278357246,13.369895138834181,180.27391360291375
05007-261,007,175,263,25,463,428.0415087145083,8.146705583569675,37.26538914155524,21.94935850226296,495.4029619418962
05007-059,007,222,370,17,609,518.1409167009476,7.140014198958133,18.232749291300916,20.844798087995667,564.3584782792022
05007-108,007,354,322,19,695,445.3404368075588,7.107245951091347,13.515106062531117,40.961684968492236,506.92447378967347
05007-238,007,218,243,18,479,333.8807481917007,10.772973609952988,79.36168542951926,52.61124798058168,476.6266552117547
05007-428,007,64,84,7,155,71.14857260536475,6.091954459500879,7.137588433892821,16.048208389580672,100.42632388833911
05007-425,007,193,259,6,458,536.3165177933982,12.132374875584075,34.799726246003814,51.6281333649631,634.8767522799492
05007-060,007,194,196,14,404,157.4303694539834,0.054778669361258664,15.212459658747877,15.977857463459108,188.67546524555164
05007-426,007,140,152,7,299,160.3064020387474,28.91171660967413,3.576670284783447,50.7880209173843,243.58280985058929
05009-District 7,009,166,1308,26,1500,2962.4056105771665,13.35969598880459,53.883025522168836,122.60496558164512,3152.2532976697853
05009-District 1,009,296,1079,34,1409,2895.6550817195102,11.454295026393913,73.67563023628298,140.28993345992018,3121.074940442107
05009-District 8,009,300,1409,33,1742,2287.295250896743,11.043057646224222,33.412187812675235,97.5808107028686,2429.331307058511
05009-District 3,009,254,810,26,1090,2092.165602263649,0.8521408156797112,114.17373467244774,74.63770822852884,2281.829185980305
05009-District 2,009,372,1117,23,1512,2084.235051797599,1.0963790922271837,41.809097593240324,57.41066041958605,2184.551188902653
05009-District 4,009,281,1089,25,1395,1819.8051486315733,18.500976869075558,83.82860730166597,42.05113858667863,1964.1858713889933
05009-District 11,009,187,1091,16,1294,2841.158116848102,10.974717366918188,32.078180875296795,100.52349921380818,2984.7345143041252
05009-District 5,009,265,1322,24,1611,2824.0087834636547,9.951388516932777,69.41805258577675,78.99809662915723,2982.3763211955215
05009-District 6,009,198,1495,25,1718,2383.3077925626494,0.0,66.02552377677354,117.59906971363803,2566.9323860530612
05009-District 10,009,203,1535,31,1769,2647.643441247343,0.0,0.6866206184945669,84.27559632221562,2732.605658188054
05009-Diamond City 12,009,73,288,4,365,120.96688038991746,3.0241720097479368,3.0241720097479368,6.264356305906441,133.27958071531978
05009-District 9,009,259,1425,23,1707,2611.934430666277,4.737208586437027,37.9769238305743,98.74362938150223,2753.3921924647902
05011-09 - Hermitage City,011,41,54,2,97,9.309112502378484,1.6013381598128127,0.46972586021175844,0.0,11.380176522403056
05011-07 - Banks Rural,011,39,109,3,151,147.904801060743,41.29942238973118,0.0008154310569324407,13.51189276519537,202.7169316467265
05011-01 - Warren Ward 1,011,272,115,1,388,77.13627160023617,224.28766733545697,62.164328272072154,38.51697603727611,402.10524324504144
05011-10 - Hermitage Rural,011,19,184,5,208,486.5634758585288,106.96299244438873,27.666073697079284,3.1582722960390557,624.3508142960359
05011-14 - Marion,011,2,75,0,77,75.74434904404936,45.10146314602853,55.07277372505139,4.246842904532948,180.16542881966222
05011-03 - Warren Ward 3,011,252,188,2,442,52.9101920799079,23.570443473757273,1.4071843581208627,2.0750890115604075,79.96290892334643
05011-08 - Springhill,011,7,115,0,122,226.2584034190325,138.5154043693419,18.039176139866058,3.7108788673238884,386.52386279556436
05011-06 - Banks City,011,7,27,1,35,0.5900537839653137,0.1647358280106206,0.0,0.053913543712566736,0.808703155688501
05011-05 - South,011,41,316,4,361,690.31855052161,659.1249084583907,260.03962916861485,45.94487113596527,1655.4279592845808
05011-02 - Warren Ward 2,011,159,272,12,443,61.137892845015266,25.581123490704314,6.969903661926213,1.4319567273021645,95.12087672494796
05011-04 - North,011,64,548,4,616,2071.316649253968,753.0960086387274,74.51015855134423,50.05657163922363,2948.9793880832635
05011-11 - Eagle Lake,011,11,64,1,76,228.88941963110187,26.545250733190485,0.6559083739765468,3.296750139491532,259.38732887776047
05011-13 - Johnsville,011,28,82,0,110,125.10036131776603,14.08425916415076,0.0004428144654665237,1.9098214380043135,141.09488473438657
05011-12 - Jersey,011,19,64,0,83,139.776744167375,20.002495969302927,0.00045344697414557967,4.07957398741142,163.8592675710635
05013-Hampton,013,133,257,13,403,52.66459686352575,15.342365649534576,0.3376317266723853,1.4847530241928855,69.8293472639256
05013-Tinsman,013,22,218,3,243,355.8287168114325,116.66522853731611,6.6596488967585135,4.108680382651194,483.26227462815825
05013-Locust,013,27,219,4,250,370.5193499488807,50.8690009982697,11.025580835663622,58.74251908230176,491.15645086511574
05013-Harrell,013,60,211,10,281,327.12788819432706,114.31363792214813,5.728314347836637,2.4780478770438794,449.6478883413557
05013-Bearden,013,71,283,2,356,117.35735075302185,44.472388219694786,1.1641915093438702,2.794288165045426,165.7882186471059
05013-Woodberry,013,12,176,4,192,241.67552239897617,37.225159811596605,4.976417867180774,31.827348713121225,315.7044487908748
05013-Chambersville,013,8,58,0,66,517.4904649476367,127.38014215589742,3.542564785066271,26.917815441386438,675.3309873299868
05013-Champagnolle,013,46,252,3,301,854.0117412115692,198.33481529026346,15.579990328855297,59.72148963359626,1127.6480364642844
05015-Lakes Area,015,716,817,38,1571,3016.527161301808,39.15481243630416,80.17929901016649,163.2026165373302,3299.063889285609
05015-Berryville West,015,171,523,13,707,308.5262268399182,2.92764864493173,31.461573606281416,16.082817060594415,358.9982661517257
05015-Eureka Springs,015,924,470,35,1429,1702.5486868059324,14.632688595568354,169.29429104866745,58.32693283822822,1944.8025992883968
05015-Holiday Island,015,684,823,30,1537,1555.4476113675228,9.905560876398481e-05,23.497233937553602,103.34695066833282,1682.291895029018
05015-Kings River,015,336,854,27,1217,2049.163744761614,16.6184338669297,70.3752861032031,57.14866545623785,2193.3061301879848
05015-South Hickory,015,81,392,6,479,678.122928928455,0.06871373401252029,484.9124190845648,191.18598029018574,1354.2900420372182
05015-Berryville East,015,183,451,15,649,284.7736944020348,0.7053138895234,38.63623206238988,19.061179462952982,343.1764198169011
05015-North Hickory,015,148,549,16,713,762.8366075316793,0.14123620885893295,194.13509749452285,60.37683569068717,1017.4897769257482
05015-Prairies,015,240,840,32,1112,3769.8208425034386,20.733445404136774,339.8957781972292,258.9598695491135,4389.409935653918
05015-Yocum,015,148,853,13,1014,2021.1981828957714,0.0,94.29990727523524,131.44283280677163,2246.9409229777784
05015-South Carroll,015,181,898,31,1110,1799.4073259619856,0.00010062298706580993,36.27635521806823,76.85449182262391,1912.5382736256647
05017-104 - Carlton Rural,017,190,823,4,1017,1606.8470977806455,1050.0990870063615,174.27659267697365,56.01223549063097,2887.2350129546116
05017-202 - Planters 2,017,131,12,0,143,1.8607595160675103,63.6138532312431,0.0,0.27818425684968395,65.75279700416029
05017-304 - Bowie Rural,017,23,72,1,96,584.7125641195728,803.3521254840618,39.817433259823616,49.82119814717201,1477.7033210106306
"05017-BOWIE 1, 2, 3",017,273,32,2,307,15.406755955702783,56.63638485845363,0.17343530810920088,2.668107362230837,74.88468348449646
"05017-BOWIE 1, 2, 3 JP. DIST 2",017,203,89,2,294,119.51163351232366,260.46240586651254,0.0,8.605539539681123,388.5795789185173
"05017-CARLTON 1, 2, 3",017,530,310,20,860,108.21833217091171,184.42141728960252,15.959296030664618,3.5883005047656944,312.1873459959445
"05017-PLANTERS 1, 3, 4, Rural",017,446,320,7,773,749.236754224775,1478.833691625675,68.54024354564555,18.993725875416878,2315.604415271512
05019-Amity City,019,18,186,3,207,20.782773151371998,2.6830530207182845e-05,0.5902871910328106,1.1020212262795113,22.47510839921453
05019-Arkadelphia Ward 1,019,128,109,10,247,377.4285657934295,109.32589022262249,24.18095048213423,38.629512671707644,549.5649191698939
05019-Arkadelphia Ward 2,019,503,383,27,913,456.31093074718075,333.2496914799213,1.1707532305039068,9.020208935122698,799.7515843927287
05019-Arkadelphia Ward 3,019,220,131,4,355,1288.3380346618508,493.91979619564,96.81591535091682,106.3098638734208,1985.3836100818285
05019-Arkadelphia Ward 4,019,346,146,17,509,434.81292634219295,326.79892412663895,7.786781358643909,29.99978740213123,799.398419229607
05019-Arkadelphia Ward 5,019,439,423,27,889,935.3589305962003,245.60794056410458,78.37105943234225,45.69237426441441,1305.0303048570615
"05019-Caddo Valley Wards 1,2,3",019,82,139,5,226,82.44429903064832,13.867945361636831,5.8525274003238,1.0814452804946153,103.24621707310357
05019-Central 1,019,116,375,10,501,228.55057388063008,56.9848346044396,7.06889805345487,5.895999841315951,298.5003063798405
05019-Curtis 1,019,64,197,4,265,304.33857492659115,43.11384495520523,12.20360741089743,0.09058218756736358,359.74660948026116
05019-East County 1,019,229,240,12,481,835.8622927726944,357.4528049529327,15.570400657998002,12.383499723320917,1221.2689981069461
05019-Gum Springs Inside/Outside 1,019,77,188,6,271,831.1912569781407,491.08514285461985,2.693296383959219,17.74325627634688,1342.7129524930665
05019-Gurdon Gen 1,019,55,204,6,265,626.1313016752157,178.4257297993916,23.535969198685567,11.010225604242915,839.1032262775358
"05019-Gurdon Wards 1, 2, 3, 4, 5",019,236,279,7,522,110.30353140788651,107.96475898001925,0.9301058907817232,0.44064816537636636,219.63904444406384
05019-Hollywood 1,019,33,112,0,145,428.2946423957348,101.91812196792407,6.523044390483566,6.694810812781784,543.4306195669242
05019-North County,019,77,451,12,540,1148.8720970327608,26.630107495153197,26.679391850812106,51.952912714037424,1254.1345090927634
05019-North East County,019,161,525,13,699,2226.6363664861924,391.25562140853924,152.57302496341515,121.39108654828684,2891.8560994064337
05019-Okolona City 1,019,16,26,0,42,4.782808990333264,1.4682111319162578,0.2113334205030977,0.2168948263058108,6.67924836905843
05019-South County 1,019,42,199,3,244,870.1556942410915,296.4559103137356,22.125010151164645,6.526003540540053,1195.2626182465317
05019-West County 1,019,114,189,6,309,613.1962161829547,188.2319088719623,27.09593228408228,27.80722636247691,856.3312837014762
05019-Whelen Springs 1,019,3,24,0,27,1.2843109938641917,0.2253923267377555,0.02126342705073165,0.00850537082029266,1.5394721184729714
05021-07 - Johnson,021,16,87,2,105,194.39204297784227,0.0,0.0,2.2377422237146267,196.62978520155687
05021-15 - Nelson,021,7,53,2,62,135.69159165395632,0.0,0.000516597562718423,0.7458601318989186,136.43796838341794
05021-13 - Cache & Wilson,021,11,54,0,65,465.83500176515895,0.0,0.0,4.3096776325368245,470.1446793976958
05021-06 - Bradshaw & Haywood,021,26,192,3,221,268.61590345997695,0.0,4.0168442587655506e-06,15.303185235346488,283.9190927121677
05021-05 - Bennett & Lemmons,021,18,139,1,158,288.4941071896329,0.0,0.0,3.0277534544135087,291.5218606440464
05021-02 - South St Francis,021,114,427,11,552,778.5674017396447,0.0,1.395624698012027,8.888442653735384,788.8514690913921
05021-11 - Pollard,021,32,167,5,204,309.27235790465454,0.0,2.537394584036573,5.982838129142232,317.79259061783335
05021-17 - Gleghorn & S Kilgore,021,85,458,7,550,1242.128672129938,0.0,0.0004574992801277202,28.37913995365335,1270.5082695828714
05021-01 - North St Francis,021,201,777,21,999,2090.0190476692437,0.0,98.85866696579232,41.50225613860158,2230.379970773638
05021-12 - Brown & Carpenter,021,32,69,3,104,281.6049446757176,0.0,0.0,14.174245866633642,295.7791905423512
05021-09 - Liddell & chalk Bluff,021,33,176,2,211,201.70706557154458,0.0,3.1573595497216864,12.989095205887363,217.85352032715363
05021-03 - E Oak Bluff & Blue Cane,021,83,295,10,388,1269.7982052621976,0.0,5.9998029091327085,57.12687964841126,1332.9248878197416
05021-04 - West Oak Bluff,021,112,298,6,416,836.0768538323423,0.0,0.00019709086728734527,39.87076868095835,875.947819604168
05021-08 - Knob,021,9,55,1,65,301.5393446968254,0.0,0.0,3.6198953971505117,305.15924009397594
05021-14 - Clark,021,10,44,2,56,137.71451774866026,0.0,0.0004474034441703461,0.7571280261851336,138.47209317828955
05021-10 - Payne & Swain,021,16,95,3,114,290.4263073808893,0.0,1.0504901076441489,26.90282255058936,318.3796200391228
05021-16 - Cleveland & N Kilgore,021,102,582,13,697,1544.9746159790311,0.0,10.999542500719832,124.16450912064025,1680.1386676003913
05023-05 - South Cadron Outside,023,32,230,4,266,419.7303622482607,0.9136341793746348,14.77339375217705,9.167016824666787,444.58440700447915
05023-14 - Healing Springs,023,48,393,3,444,454.6229393046126,0.0,10.076900208717158,30.323457677591392,495.0232971909211
05023-03 - North Cadron Outside,023,26,253,4,283,493.89412295822206,0.0,16.073349742626306,11.965323355714755,521.9327960565631
05023-06 - California,023,6,176,2,184,410.42818071370164,0.0,0.5203532960629836,12.57649938345783,423.5250333932225
05023-02 - North Cadron Inside,023,17,93,2,112,31.77893440864394,0.0,1.2284837309546996,0.7758844616555998,33.78330260125424
05023-27 - Piney,023,60,499,11,570,887.8989720778294,11.915938306327297,29.20894379998476,7.479682341980709,936.5035365261222
05023-22 - Mountain,023,42,374,5,421,819.2519137180542,1.7505512542825696,5.893429660898649,12.394953251211962,839.2908478844475
05023-04 - South Cadron Inside,023,39,126,5,170,25.691942242526693,0.0,0.9931763292288661,0.6272686882169721,27.31238725997253
05023-08 - Clayton,023,78,518,5,601,688.981647039968,1.4679409356180744,3.749570519061165,14.446737178554892,708.6458956732022
05023-26 - Pine,023,17,103,5,125,265.00646457070314,3.238067375333679e-05,0.0,1.8069475836145938,266.81344453499156
05023-20 - McJester,023,28,176,0,204,439.8084950151062,4.5553152079179845e-05,1.928879916629497e-06,3.548727560052182,443.3572700571904
05023-25 - Pickens,023,40,246,2,288,743.4007043888193,1.555671784321777,5.403654861791077,11.18242073115022,761.5424517660824
05023-18 - Heber Springs Ward 4,023,142,604,23,769,958.2236501639028,3.2359951584163675,33.551203004383346,29.408915513346688,1024.4197638400492
05023-15 - Heber Springs Ward 1,023,120,496,18,634,666.7159950595762,5.98037414416691,41.62519409129513,10.334951203850169,724.6565144988883
05023-16 - Heber Springs Ward 2,023,124,506,14,644,1223.004725627399,11.278888086449172,36.5581381903227,64.3702387690234,1335.2119906731944
05023-07 - Center Post,023,63,325,6,394,853.4123960808713,0.0,6.926234529728669,19.058853114308555,879.3974837249085
05023-33 - Valley,023,41,185,7,233,625.1574212191961,0.0022736850831258752,33.665160179838715,23.50573129014385,682.3305863742618
05023-17 - Heber Springs Ward 3,023,181,682,13,876,703.8665552717956,9.620343192764699,7.551241152613845,14.31508282916315,735.3532224463372
05023-24 - West Peter Creek,023,97,455,6,558,242.35378943291383,0.0005011668349423381,4.0163954432074345,10.805933251551046,257.17661929450725
05023-34 - Wilburn,023,19,112,4,135,520.7891022948772,0.0,7.8035730344233265,22.36012593744981,550.9528012667504
05023-30 - Saline Outside,023,43,208,7,258,337.50882958758007,0.0,2.6209910343513394e-05,7.197083429379491,344.70593922686993
05023-32 - Sugar Loaf,023,72,275,3,350,418.08273639396407,0.00013871506927386952,2.8267962813162506,8.265885483312584,429.1755568736622
05023-29 - Saline Inside,023,17,69,0,86,13.054287914653923,0.0,0.0,0.2783742652956504,13.332662179949573
05023-09 - Francis,023,48,362,3,413,457.75207591769544,0.0010020195542920283,0.048388355875051296,10.113843090518165,467.915309383643
05023-19 - Heber Springs Outside,023,182,1231,18,1431,3085.41585926256,25.270823158846834,78.60166881171703,82.78044206947357,3272.0687933025974
05023-12 - Greers Ferry Giles,023,93,385,5,483,313.0122120907796,0.0,1.0089653278212056,3.1712095791670603,317.19238699776787
05023-21 - Morgan Outside,023,59,168,3,230,185.6421025918149,0.0,0.15063817436098706,1.4603363586934264,187.25307712486932
05023-13 - Giles,023,39,292,7,338,655.4704835740146,0.0,0.9172023608194442,7.381352780703748,663.7690387155377
05023-35 - Morgan Inside,023,45,90,3,138,38.32115834512756,3.4422876075682823e-07,6.103375693095372e-06,0.23295777633121517,38.55412256906323
05023-23 - East Peter Creek,023,23,296,8,327,480.9160091256918,0.0,8.72337012701147,22.96150470833766,512.600883961041
05023-10 - Grassey Inside,023,5,98,1,104,57.72562403056088,0.0,0.0,2.033856183460176,59.75948021402105
05023-31 - Sugar Camp,023,35,207,1,243,504.91410342190574,0.0,5.356939585048987,3.55260485950242,513.8236478664571
05023-28 - Poff,023,12,45,0,57,469.0821292268216,0.00012881052472117708,0.0016748520372919917,2.851466395710764,471.9353992850944
05023-11 - Grassey Outside,023,48,317,5,370,777.6045399097025,0.0,6.733323126815302,37.266505329100816,821.6043683656187
05025-15 - Whiteoak,025,20,144,1,165,111.22349373596059,0.005813874197619497,0.0,1.3418909484280033,112.57119855858622
05025-02A - Kingsland Inside,025,43,79,1,123,7.987963786924177,4.684160067686415,0.0,0.0,12.672123854610593
05025-07 - Lee,025,15,129,2,146,430.1526234389922,47.261313494672876,2.1398475582570067e-05,5.4685110489678634e-05,477.4140130172512
05025-06 - Hurricane,025,16,190,1,207,319.0709339795411,35.94769571623759,0.00011845831047608668,1.095428881722742e-05,355.01875910837805
05025-04 - Harper,025,26,187,2,215,249.339996207259,18.08453766353806,4.325672263005527,0.002959215601732283,271.7531653494043
05025-01A - Rison Inside,025,150,221,10,381,46.58868176086368,17.338065107465933,0.0,0.6009302642470572,64.52767713257667
05025-12 - Saline,025,2,18,0,20,253.3787263522906,0.001125351060570232,0.0,3.05774669885145,256.43759840220264
05025-11 - Rowell,025,11,155,3,169,293.8515715811157,0.0,14.31364897285156,0.0001579057783137322,308.16537845974557
05025-01B - Rison Outside,025,11,111,2,124,269.77533741067407,84.8088488614738,9.150337015197337e-06,1.3306555309157524,355.9148509534007
05025-14 - Smith,025,14,179,2,195,461.48123499476765,84.2667138563059,12.22871334753986,9.460715678923388e-05,557.9767568057702
05025-08 - Miller,025,22,270,3,295,337.6340958286199,0.0007904890148441601,3.6970244646660895,22.633078416206907,363.9649891985077
05025-05 - Hudgin,025,12,111,2,125,376.69982431302225,0.054045956304471315,2.143314191421958,28.763919139563036,407.6611036003117
05025-09 - Niven,025,24,118,0,142,294.02563718252816,85.07909523363176,0.0,7.562266692521748,386.6669991086817
05025-03 - Bowman,025,49,111,4,164,340.51863708609517,101.29997412260828,0.2830160351739671,13.445390354977487,455.54701759885484
05025-16 - Whiteville,025,48,361,8,417,308.0921044682626,24.190999938717034,1.0114930288908555,21.145089588567004,354.4396870244375
05025-02B - Kingsland Out,025,13,218,0,231,555.7678754892746,202.96455313229424,0.0019765942563167082,2.113505199840274,760.8479104156655
05025-10 - Redland,025,48,202,5,255,314.4366414872243,20.128018962023326,0.00030908968161279043,5.3123147926959554e-05,334.5650226620771
05027-Emerson City,027,37,40,5,82,4.5533660811923715,2.285646359653651,0.3316428051262161,0.05377991434479179,7.224435160317031
05027-McNeil City,027,54,72,0,126,33.256818370235884,28.98505587523224,1.7545608271110784,4.915000154995426,68.91143522757463
05027-Taylor City,027,22,200,3,225,11.761196912358118,1.6461933528737487,0.07849906477680045,0.17792536461169245,13.663814694620362
05027-Columbia North,027,231,1111,15,1357,2311.1495965149525,611.1715176230159,24.59069902503508,143.98986940156837,3090.9016825645717
05027-Columbia South,027,322,650,10,982,1425.483316654918,828.6847025744119,3.4434290897024247,32.66263965057452,2290.2740879696066
05027-Mag Ward 1,027,315,428,16,759,493.97542197275794,757.7510161330657,22.71732348637647,11.097543901245766,1285.5413054934459
05027-Mag Ward 4,027,292,691,10,993,974.1718330879478,775.246913205093,69.01531942018298,68.72707292862084,1887.1611386418447
05027-Mag Ward 2,027,391,115,12,518,387.4867102717111,550.7383177053999,7.723041249163771,40.592336157235025,986.5404053835098
05027-Mag Ward 3,027,196,628,8,832,1750.649020173173,767.757507916213,155.31530129582444,92.94893272749593,2766.670762112707
05027-Waldo City,027,233,93,11,337,38.35664535770892,42.411784957724095,2.4717750198541655,2.310572301168024,85.55077763645521
05027-Emerson Township,027,102,528,7,637,947.6278873957143,292.25300214498395,37.39010974327561,23.63927940210739,1300.910278686081
05027-Taylor Township,027,60,347,2,409,857.9661882036519,194.7932828595784,3.770510391293428,26.288094718491664,1082.8180761730152
05027-McNeil Township,027,125,233,3,361,626.0650998332316,364.27948679778683,17.39846765037636,67.05929150106482,1074.8023457824595
05027-Waldo Township,027,86,231,5,322,784.4309912927179,548.9888623518041,16.998571097578342,16.535797229432426,1366.9542219715327
05029-022 - Bentley Rural,029,31,186,3,220,921.8345719259472,11.167357259545179,8.560191895134713,0.25819326695354267,941.8203143475806
05029-016 - White Eagle,029,2,19,0,21,56.96244867226035,9.657837879751723,3.994117987600807e-05,2.3652087673223856,68.98553526051433
05029-007 - Howard City,029,132,166,9,307,16.666369844107948,11.277428826995987,0.5185810060479232,1.3928305146908053,29.855210191842662
05029-019 - Martin,029,11,64,1,76,168.2048239050603,10.566543364122438,1.0587070412287667,2.2814324978093166,182.11150680822084
05029-017 - Morrilton Ward 3,029,291,399,21,711,140.42028969990045,90.57136179304109,5.990040334464366,9.899466189656373,246.88115801706226
05029-029 - Morrilton Ward 1,029,248,331,15,594,698.4701227284393,57.69064813606578,47.249560293337325,24.576583641962532,827.9869147998048
05029-021 - Union,029,106,261,9,376,580.7169561723567,41.69592705096271,7.866868473926953,12.139527568969033,642.4192792662154
05029-020 - Morrilton Ward 2,029,166,244,7,417,285.5665624295106,140.0210604729798,34.12496338953704,11.915973238052118,471.6285595300796
05029-028 - Old Hickory,029,10,72,1,83,177.8056762973432,1.3356382975412524,0.9138472139897492,4.9818781819783995,185.03703999085263
05029-018 - Morrilton Ward 4,029,253,435,23,711,1019.2746685583857,155.95423492884666,10.64035189579674,38.036795811395166,1223.9060511944242
05029-002 - Bentley City,029,56,247,8,311,143.74081570787345,1.5876215838592649,1.343372109419378,0.0,146.67180940115207
05029-008 - Higgins,029,2,29,0,31,40.06849079169622,6.793552883903291,1.685723890609421e-05,1.6637376486983055,48.52579818153673
05029-030 - Welbourne East,029,189,507,13,709,1197.127686745558,204.91358199304307,104.51555140902013,7.301094190870858,1513.857914338492
05029-006-Menifee City,029,117,18,2,137,34.09855899557695,25.019061038174804,1.160158072334719,3.329149251047454,63.606927357133934
05029-031 - Menifee Rural,029,28,51,2,81,279.9723833910919,205.27290688473428,9.520853154820133,27.31714750470946,522.0832909353556
05029-005 - Steele,029,30,179,9,218,357.116602135623,0.0,0.0,5.340061340345764,362.45666347596875
05029-024 - Bird,029,65,264,6,335,434.8849202126403,33.4961670598353,3.060468030186502,9.023002218170005,480.4645575208321
05029-023 - Washington West,029,47,170,6,223,333.6196767729039,44.489363570962325,51.99179153040837,13.95904965514108,444.05988152941575
05029-013 - Washington East,029,102,424,12,538,541.2991028284565,31.541194825895403,42.75275155323683,13.099448464051337,628.69249767164
05029-003 - Welbourne West,029,72,205,7,284,1726.5908421012389,309.7511757079477,30.714011764053332,93.08064823228176,2160.1366778055217
05029-010 - Gregory,029,28,152,2,182,469.7088680291815,0.0010161102738370112,0.0011377758920122047,15.44832974786309,485.15935166321043
05029-014 - McClaren,029,24,89,1,114,258.85959573339824,9.687396138784722,0.0,6.416685443071336,274.9636773152543
05029-012 - Lick Mountain,029,44,260,3,307,626.3803468595376,54.58101896979869,5.141182545483305,13.484764126591248,699.5873125014108
05029-004 - St Vincent,029,73,205,7,285,365.5058350693655,0.007535399691457915,0.007269217023073091,12.019436572939673,377.54007625901966
05029-027 - Nichols,029,65,185,9,259,584.1908986644866,29.770116188269608,4.693369548264429,9.806673308571593,628.4610577095922
05029-011 - Griffin,029,43,162,1,206,316.6401038164063,10.800907442887553,7.390125033412887,3.410973897000758,338.24211018970743
05029-025 - Catholic Point,029,39,148,8,195,392.5806568196774,53.135319336962645,9.66858799842366,10.246085350011068,465.63064950507476
05029-001 - Austin,029,14,111,1,126,364.6961685695636,35.496476668665274,4.26169053372062,8.203752155588973,412.65808792753853
05029-026 - Petit Jean,029,17,28,1,46,38.22723418547791,6.479656467481678,0.00011447998494149047,1.5874812709311268,46.29448640387565
05029-009 - Cedar Falls,029,56,88,3,147,92.73731701113023,15.72285694092438,0.00032331803617308374,3.850507279104053,112.31100454919483
05029-015 - Howard Rural,029,88,194,9,291,601.050655165729,304.50577940198013,13.855042987418287,35.568309856350446,954.9797874114778
05031-32,031,183,68,5,256,749.4651855279992,668.3716513241363,207.7065736009974,52.679754844671194,1678.2231652978044
05031-44,031,150,461,12,623,1000.5368996895476,22.02305645038115,6.769288226792417,33.746173431100964,1063.075417797822
05031-17,031,273,480,22,775,1114.4162208571256,21.986942548959657,0.15655593002662907,62.91863883346552,1199.4783581695774
05031-07,031,363,1077,25,1465,1819.9789533292521,1.5857175987651997,21.553160117805483,102.16242177740786,1945.2802528232307
05031-25,031,248,354,9,611,704.1714066345309,240.28271262092096,12.036906799054671,18.60945745101298,975.1004835055195
05031-16,031,243,429,17,689,959.0464128097756,256.9800130639671,0.0172961080649758,31.06770097523996,1247.1114229570476
05031-11,031,187,627,21,835,775.2139909545789,26.767821338313237,22.538920937048704,4.5806250994208995,829.1013583293616
05031-12,031,218,423,11,652,1273.8542190234912,361.0486682980516,145.32801889428495,58.73653655177261,1838.9674427676005
05031-08,031,246,801,35,1082,1167.460379107502,168.08047454457957,0.3699142215213059,120.94116423463896,1456.8519321082417
05031-13,031,304,451,19,774,1229.516768710701,599.262995500972,63.16525593618413,48.6056451214478,1940.550665269305
05031-14,031,239,129,16,384,1195.327360922546,157.96647276397587,82.06558840607121,9.857862211092504,1445.2172843036856
05031-48,031,142,614,25,781,128.1778398006936,1.4639746475587436,1.1157077504819508,0.24408580165504723,131.00160800038935
05031-21,031,320,420,10,750,1377.5327490885536,606.2310928964044,33.89116174727611,45.21803174252827,2062.873035474762
05031-50,031,89,433,17,539,1030.8223082763038,0.01915170950417678,31.380044953545706,16.97099391672497,1079.1924988560786
05031-10,031,221,459,16,696,656.1572349200238,73.87491140409865,21.87122441321884,8.246222690608366,760.1495934279496
05031-09,031,231,612,15,858,439.4114293263632,31.822647558938975,10.178131425131003,6.041778403489152,487.4539867139223
05031-15,031,240,370,24,634,1539.9451293472928,1070.5840179692175,28.158003306416706,40.50287467992644,2679.1900253028534
05031-18,031,269,390,30,689,973.0944126367016,160.3243979448987,33.541706443027394,31.080049371403625,1198.0405663960312
05031-01,031,252,205,19,476,1097.3490968406702,254.10371433628038,34.760373409483975,18.921927547057813,1405.1351121334922
05031-06,031,186,699,24,909,533.9780987389036,102.66073743914302,29.383282657967637,5.338453695441124,671.3605725314553
05031-20,031,251,408,24,683,914.4781043201015,29.828584423959278,0.018687487867463215,49.61402698552449,993.9394032174527
05031-19,031,169,110,8,287,818.6207941180546,468.0364339161038,75.65482746682146,102.13370776629162,1464.4457632672713
05031-26,031,246,177,9,432,967.088993210078,946.3814637453801,127.24810005054252,33.6838227804053,2074.4023797864056
05031-04,031,242,256,14,512,465.5905862618043,491.5536430878489,144.87925310276387,70.58994823962637,1172.6134306920435
05031-23,031,298,325,16,639,1282.0600479248146,24.597824146666188,10.171208042529525,7.1057997823802825,1323.9348798963906
